config,total,skipped,up_bias_pct,momentum_pct,trend_pct,contrarian_pct
ETH/5m,100,0,52.00,46.00,55.00,45.00
ETH/15m,100,0,51.00,43.00,43.00,57.00
BTC/5m,100,0,51.00,55.00,51.00,49.00
BTC/15m,100,0,48.00,54.00,46.00,54.00
SOL/5m,100,0,48.00,51.00,45.00,55.00
SOL/15m,100,0,53.00,50.00,38.00,62.00
XRP/5m,100,0,57.00,51.00,51.00,49.00
XRP/15m,100,0,47.00,46.00,54.00,46.00
